name,manufacturer,category,engine_type,max_speed_kts,cruise_speed_kts,range_nm,avg_fuel_consumption_gal_h,service_ceiling_ft,max_payload_kg,max_passengers,edition,price_usd
Airbus Helicopter H225,Airbus Helicopters,Helicopter,Turboshaft,175,155,525,400,15100,4350,19,Premium Deluxe,6268000
Boeing 747-400 Supertanker,Boeing,Aerial Firefighting,Turbofan,530,450,6000,12000,43000,73000,0,Premium Deluxe,39690000
Boeing 747-400 Dreamlifter,Boeing,Cargo,Turbofan,528,447,4400,12000,43000,113000,0,Premium Deluxe,70734000
Boeing C-17 Globemaster III,Boeing,Military Transport,Turbofan,450,440,4500,7500,45000,77519,0,Premium Deluxe,40359000
Boeing CH-47D Chinook,Boeing,Military Helicopter,Turboshaft,170,150,400,800,20000,12700,33,Premium Deluxe,9800000
Pilatus PC-24,Pilatus,Business Jet,Turbofan,440,425,2000,350,45000,2350,10,Premium Deluxe,21128000
Cessna 408 SkyCourier,Cessna,General Aviation,Turboprop,200,180,1000,100,25000,2722,19,Deluxe,5243000
Airbus A220-100,Airbus,Airliner,Turbofan,470,448,3400,2200,41000,15000,135,Deluxe,71085000
Pipistrel Taurus M,Pipistrel,Motorglider,Electric,148,120,500,3,24000,220,2,Deluxe,1130000
Beechcraft C90 GTX King Air,Beechcraft,Turboprop,Turboprop,270,250,1380,90,30000,1814,9,Deluxe,3987000
FlyDoo Hang Glider,FlyDoo,Glider,,55,35,120,0,12000,100,1,Deluxe,850000
FlyDoo Paramotor,FlyDoo,Ultralight,Piston,38,28,150,4,9000,120,1,Deluxe,418000
Joby S4,Joby Aviation,Electric VTOL,Electric,200,150,150,0,12000,200,4,Standard,1308000
Airbus A321XLR,Airbus,Airliner,Turbofan,473,450,4700,2700,39800,22500,220,Standard,94569000
Lockheed C-130J Super Hercules,Lockheed Martin,Military Transport,Turboprop,362,325,4260,1800,28000,19958,92,Premium Deluxe,25456000
Ryan Firebee BQM-34,Ryan Aeronautical,Military Drone,Turbojet,690,585,830,180,60000,0,0,Premium Deluxe,2984000
Schempp-Hirth Discus-2c,Schempp-Hirth,Glider,,162,105,1200,0,26000,155,1,Standard,1620000
Robin DR401,Robin Aircraft,Light Aircraft,Piston,150,135,750,9,13000,390,4,Standard,746000
Cessna 172 Skyhawk Classic,Cessna,General Aviation,Piston,127,122,640,9,14000,385,4,Standard,745000
Grob G 120TP,Grob Aircraft,Military Trainer,Turboprop,270,230,870,90,26000,320,2,Standard,2058000
